gene_symbol,cosine_shift,abs_cosine_shift,rank,cos_mean,cos_stdev,method
PCDHB11,0.07096441149711596,0.07096441149711596,1,0.929035588502884,0.0597135561117006,Geneformer_50cell
PCDHB8,0.04910775661468503,0.04910775661468503,2,0.950892243385315,0.0313923565998168,Geneformer_50cell
GJB5,0.044579733610153216,0.044579733610153216,3,0.9554202663898468,0.016827615769019,Geneformer_50cell
PCDHB4,0.043741531372070375,0.043741531372070375,4,0.9562584686279296,0.0474862085210139,Geneformer_50cell
PCDHB13,0.03945040106773379,0.03945040106773379,5,0.9605495989322662,0.0395959020407442,Geneformer_50cell
PCDHB15,0.034572776556014984,0.034572776556014984,6,0.965427223443985,0.0282634182433219,Geneformer_50cell
PCDHB16,0.031024370193481587,0.031024370193481587,7,0.9689756298065184,0.0263257659427289,Geneformer_50cell
PCDHB5,0.030949335098266584,0.030949335098266584,8,0.9690506649017334,0.030175437245523,Geneformer_50cell
CXCL6,0.02897784471511844,0.02897784471511844,9,0.9710221552848816,0.0174775681765899,Geneformer_50cell
GJB6,0.026054545640945448,0.026054545640945448,10,0.9739454543590546,0.0084423113731279,Geneformer_50cell
DSC3,0.02498139142990119,0.02498139142990119,11,0.9750186085700988,0.009883935890099,Geneformer_50cell
PCDHB14,0.021493786573409945,0.021493786573409945,12,0.97850621342659,0.0296440130045945,Geneformer_50cell
PTGS2,0.016071878671646167,0.016071878671646167,13,0.9839281213283538,0.0106094843591208,Geneformer_50cell
MMP1,0.016003563404083154,0.016003563404083154,14,0.9839964365959168,0.0171427534575087,Geneformer_50cell
PCDHB7,0.015862007141113188,0.015862007141113188,15,0.9841379928588868,0.0194721928718653,Geneformer_50cell
GJA4,0.01544423222541802,0.01544423222541802,16,0.984555767774582,0.0126088486824481,Geneformer_50cell
HLA-DRB4,0.013766000270843626,0.013766000270843626,17,0.9862339997291564,0.0208712518990026,Geneformer_50cell
ORM1,0.013572781085968044,0.013572781085968044,18,0.986427218914032,0.0060754956710939,Geneformer_50cell
DSG2,0.013500845432281583,0.013500845432281583,19,0.9864991545677184,0.0109245261790555,Geneformer_50cell
CHIT1,0.013315838575363226,0.013315838575363226,20,0.9866841614246368,0.0221979326167564,Geneformer_50cell
GJB2,0.012400596141815212,0.012400596141815212,21,0.9875994038581848,0.0105977779440433,Geneformer_50cell
CILP,0.01108766078948975,0.01108766078948975,22,0.9889123392105102,0.0184789004383955,Geneformer_50cell
CCL21,0.0107973992824556,0.0107973992824556,23,0.9892026007175444,0.0135245831319999,Geneformer_50cell
DDX3Y,0.010467803478240945,0.010467803478240945,24,0.989532196521759,0.0165773046973681,Geneformer_50cell
CXCL11,0.010219932794570785,0.010219932794570785,25,0.9897800672054292,0.0133525615578445,Geneformer_50cell
GJB3,0.009699679613113354,0.009699679613113354,26,0.9903003203868866,0.0120698791853962,Geneformer_50cell
ACTG2,0.009058797359466575,0.009058797359466575,27,0.9909412026405334,0.0090213483813901,Geneformer_50cell
BTNL9,0.00881754994392403,0.00881754994392403,28,0.991182450056076,0.0124432296484379,Geneformer_50cell
CCL8,0.008118968009948824,0.008118968009948824,29,0.9918810319900512,0.0080968293254641,Geneformer_50cell
AICDA,0.0076660215854643665,0.0076660215854643665,30,0.9923339784145356,0.0176819407346807,Geneformer_50cell
EIF1AY,0.007473750114440958,0.007473750114440958,31,0.992526249885559,0.0127469187810107,Geneformer_50cell
GTSF1,0.006956909894943242,0.006956909894943242,32,0.9930430901050568,0.0171626258133894,Geneformer_50cell
MYBL1,0.0066597151756288,0.0066597151756288,33,0.9933402848243712,0.0114140442345224,Geneformer_50cell
FDCSP,0.006453177928924414,0.006453177928924414,34,0.9935468220710756,0.0090375952630694,Geneformer_50cell
TNFRSF17,0.006362490653991637,0.006362490653991637,35,0.9936375093460084,0.0122065894078921,Geneformer_50cell
NFKB2,0.00587049245834359,0.00587049245834359,36,0.9941295075416564,0.0096002019557845,Geneformer_50cell
PLA2G2D,0.00586706995964037,0.00586706995964037,37,0.9941329300403596,0.0152487679969518,Geneformer_50cell
RASEF,0.005479222536087014,0.005479222536087014,38,0.994520777463913,0.0127769806259869,Geneformer_50cell
SFRP2,0.005315688848495648,0.005315688848495648,39,0.9946843111515044,0.0058671946117365,Geneformer_50cell
VSIG4,0.005167096853256226,0.005167096853256226,40,0.9948329031467438,0.0055007171892729,Geneformer_50cell
DHRS9,0.00516628980636602,0.00516628980636602,41,0.994833710193634,0.0093182330266449,Geneformer_50cell
ANKRD22,0.004484214782714768,0.004484214782714768,42,0.9955157852172852,0.0096807195787458,Geneformer_50cell
NAA15,0.004401127099990854,0.004401127099990854,43,0.9955988729000091,0.0081611332518175,Geneformer_50cell
SLFN5,0.0043781852722167836,0.0043781852722167836,44,0.9956218147277832,0.0092201309957863,Geneformer_50cell
FABP4,0.004152706861496047,0.004152706861496047,45,0.995847293138504,0.0033480033450528,Geneformer_50cell
GZMH,0.004030441045761224,0.004030441045761224,46,0.9959695589542388,0.0031457314440179,Geneformer_50cell
RPS4Y1,0.0037156546115876266,0.0037156546115876266,47,0.9962843453884124,0.0067458909241588,Geneformer_50cell
AEBP1,0.003637200593948453,0.003637200593948453,48,0.9963627994060515,0.0105443154998916,Geneformer_50cell
GBP5,0.0036134862899780407,0.0036134862899780407,49,0.996386513710022,0.0054470121909592,Geneformer_50cell
CCR5,0.003605935573578023,0.003605935573578023,50,0.996394064426422,0.0109423518065597,Geneformer_50cell
THBS2,0.0034129846096040417,0.0034129846096040417,51,0.996587015390396,0.0090194568168099,Geneformer_50cell
VPREB3,0.003277680873870814,0.003277680873870814,52,0.9967223191261292,0.0057227809773937,Geneformer_50cell
CXCL14,0.0032352924346924494,0.0032352924346924494,53,0.9967647075653076,0.0033569654391372,Geneformer_50cell
MMP12,0.003216537237167194,0.003216537237167194,54,0.9967834627628328,0.0078988404719768,Geneformer_50cell
COL12A1,0.0031284236907960228,0.0031284236907960228,55,0.996871576309204,0.0067114706669722,Geneformer_50cell
EML6,0.003053894042968852,0.003053894042968852,56,0.9969461059570311,0.0055517748577364,Geneformer_50cell
DRAM1,0.002972786426544194,0.002972786426544194,57,0.9970272135734558,0.0198986386412431,Geneformer_50cell
BLK,0.002928161621093772,0.002928161621093772,58,0.9970718383789062,0.0082171807205236,Geneformer_50cell
APOD,0.002890800237655644,0.002890800237655644,59,0.9971091997623444,0.003069816313701,Geneformer_50cell
BIK,0.002848533391952568,0.002848533391952568,60,0.9971514666080474,0.0079669854160724,Geneformer_50cell
SULF1,0.002802007198333789,0.002802007198333789,61,0.9971979928016662,0.0056299606210808,Geneformer_50cell
EOMES,0.002702193260192831,0.002702193260192831,62,0.9972978067398072,0.0060148186681486,Geneformer_50cell
ITK,0.0026501905918121516,0.0026501905918121516,63,0.9973498094081878,0.006399470873722,Geneformer_50cell
BNIP3,0.0026301622390747514,0.0026301622390747514,64,0.9973698377609252,0.0120877870600629,Geneformer_50cell
HOPX,0.0025918614864349765,0.0025918614864349765,65,0.997408138513565,0.0041277010723985,Geneformer_50cell
EBI3,0.0025435686111450195,0.0025435686111450195,66,0.997456431388855,0.00706118475087,Geneformer_50cell
GIMAP6,0.0025384354591370117,0.0025384354591370117,67,0.997461564540863,0.0076844805501309,Geneformer_50cell
PDGFRA,0.002516942024230806,0.002516942024230806,68,0.9974830579757692,0.0051316181874481,Geneformer_50cell
RGS13,0.0024509525299072354,0.0024509525299072354,69,0.9975490474700928,0.0078211525360988,Geneformer_50cell
HTR3A,0.0024304342269896306,0.0024304342269896306,70,0.9975695657730104,0.0084622181616636,Geneformer_50cell
GPR18,0.002385935783386195,0.002385935783386195,71,0.9976140642166138,0.0087535867270986,Geneformer_50cell
CR2,0.0023420464992524037,0.0023420464992524037,72,0.9976579535007476,0.0072826514331343,Geneformer_50cell
CD1C,0.0022875714302064143,0.0022875714302064143,73,0.9977124285697936,0.0062220105108905,Geneformer_50cell
TCL1A,0.0022642731666564497,0.0022642731666564497,74,0.9977357268333436,0.0039375273665811,Geneformer_50cell
BTK,0.0022431719303132036,0.0022431719303132036,75,0.9977568280696868,0.01454674880578,Geneformer_50cell
GNG11,0.0022032511234284513,0.0022032511234284513,76,0.9977967488765715,0.0041471938018237,Geneformer_50cell
CCL19,0.0021617770195008212,0.0021617770195008212,77,0.9978382229804992,0.0066774838246625,Geneformer_50cell
MS4A7,0.0021460282802582276,0.0021460282802582276,78,0.9978539717197418,0.0028869811157894,Geneformer_50cell
FBP1,0.002131838798522967,0.002131838798522967,79,0.997868161201477,0.0044459689910765,Geneformer_50cell
HLA-DQA1,0.002109544277191233,0.002109544277191233,80,0.9978904557228088,0.0021342759543926,Geneformer_50cell
MACROD2,0.0020354318618776013,0.0020354318618776013,81,0.9979645681381224,0.0013325034962767,Geneformer_50cell
CLEC7A,0.0020216131210327726,0.0020216131210327726,82,0.9979783868789672,0.0079211426796946,Geneformer_50cell
MS4A4A,0.0020167505741119918,0.0020167505741119918,83,0.997983249425888,0.00503749392999,Geneformer_50cell
RGS5,0.0019469094276427512,0.0019469094276427512,84,0.9980530905723572,0.0048287142182064,Geneformer_50cell
RASSF6,0.001939814090728853,0.001939814090728853,85,0.9980601859092711,0.0061322889462097,Geneformer_50cell
TPM2,0.0019032430648804333,0.0019032430648804333,86,0.9980967569351196,0.0037860975644011,Geneformer_50cell
C15orf48,0.0018834519386291548,0.0018834519386291548,87,0.9981165480613708,0.0020789716138638,Geneformer_50cell
IRF4,0.0018637883663176202,0.0018637883663176202,88,0.9981362116336824,0.0064172146850856,Geneformer_50cell
COL15A1,0.0018322849273681996,0.0018322849273681996,89,0.9981677150726318,0.0051445964944153,Geneformer_50cell
SPP1,0.0018294882774352317,0.0018294882774352317,90,0.9981705117225648,0.0026669857585895,Geneformer_50cell
CYP1B1,0.001794207096100009,0.001794207096100009,91,0.9982057929039,0.0054427318334104,Geneformer_50cell
STAG3,0.0017930006980896307,0.0017930006980896307,92,0.9982069993019104,0.0064833663461867,Geneformer_50cell
SH3TC1,0.0017059135437011985,0.0017059135437011985,93,0.9982940864562988,0.0049125116627494,Geneformer_50cell
TM4SF1,0.0016886198520660312,0.0016886198520660312,94,0.998311380147934,0.0021081611292896,Geneformer_50cell
GIMAP7,0.0016461062431335494,0.0016461062431335494,95,0.9983538937568665,0.0031115387219398,Geneformer_50cell
FCRLA,0.0016363584995268132,0.0016363584995268132,96,0.9983636415004732,0.0050051808045947,Geneformer_50cell
PLAC8,0.0016330993175506237,0.0016330993175506237,97,0.9983669006824494,0.0020834352904888,Geneformer_50cell
KLHL14,0.0016311991214752464,0.0016311991214752464,98,0.9983688008785248,0.0093349373067104,Geneformer_50cell
FEZ1,0.0016154134273528298,0.0016154134273528298,99,0.9983845865726472,0.0037528646076608,Geneformer_50cell
FCRL2,0.0015920376777649459,0.0015920376777649459,100,0.998407962322235,0.0063771907259747,Geneformer_50cell
PRRX1,0.0015834093093871626,0.0015834093093871626,101,0.9984165906906128,0.0045924926793184,Geneformer_50cell
CD8A,0.0015587103366851984,0.0015587103366851984,102,0.9984412896633148,0.0029787358650489,Geneformer_50cell
HBB,0.0015540182590484397,0.0015540182590484397,103,0.9984459817409516,0.0022305922944849,Geneformer_50cell
PLXNA1,0.0015452933311463912,0.0015452933311463912,104,0.9984547066688536,0.0069711491840493,Geneformer_50cell
POSTN,0.001522822380065958,0.001522822380065958,105,0.998477177619934,0.0034774954458323,Geneformer_50cell
MMP2,0.0015218615531920054,0.0015218615531920054,106,0.998478138446808,0.0034714365918574,Geneformer_50cell
PAPSS2,0.001503558158874374,0.001503558158874374,107,0.9984964418411256,0.0058389367995647,Geneformer_50cell
DTX1,0.0014813637733459561,0.0014813637733459561,108,0.998518636226654,0.0065785361001057,Geneformer_50cell
CYP27A1,0.0014796662330628374,0.0014796662330628374,109,0.9985203337669372,0.004417397781842,Geneformer_50cell
IDO1,0.0014651250839233798,0.0014651250839233798,110,0.9985348749160766,0.0042087285413645,Geneformer_50cell
GPR183,0.0014308476448060548,0.0014308476448060548,111,0.998569152355194,0.0023751128216053,Geneformer_50cell
FADS3,0.0014191472530363791,0.0014191472530363791,112,0.9985808527469636,0.0058774662268898,Geneformer_50cell
CHI3L1,0.0014115202426912,0.0014115202426912,113,0.9985884797573088,0.0048862819669974,Geneformer_50cell
