gene_symbol,ensembl_id,token_id,raw_mapping_status,geneformer_rank,cosine_shift,abs_cosine_shift,cos_mean,cos_stdev,mean_expr_log2,is_validated_target,raw_embedding_norm,raw_embedding_cells_observed,raw_embedding_density_k20,raw_embedding_sparsity_k20,raw_attention_cells_observed,raw_attention_wwox_to_gene_all_layers,raw_attention_gene_to_wwox_all_layers,raw_attention_wwox_to_gene_last_layer,raw_attention_gene_to_wwox_last_layer,geneformer_method,geneformer_token_id_from_dictionary
PCDHB11,,,geneformer_gene_without_raw_token_mapping,1.0,0.0709644114971159,0.0709644114971159,0.929035588502884,0.0597135561117006,3.5479428571428553,False,,,,,,,,,,Geneformer_50cell,
PCDHB8,,,geneformer_gene_without_raw_token_mapping,2.0,0.049107756614685,0.049107756614685,0.950892243385315,0.0313923565998168,4.002204761904764,True,,,,,,,,,,Geneformer_50cell,
GJB5,ENSG00000189280,16076.0,mapped_geneformer_gene,3.0,0.0445797336101532,0.0445797336101532,0.9554202663898468,0.016827615769019,3.926269047619049,False,32.99394,8.0,0.6768794,0.3231206,4.0,0.0025386816705577075,0.002169359620893374,0.001063858566340059,0.005409509874880314,Geneformer_50cell,16076.0
PCDHB4,,,geneformer_gene_without_raw_token_mapping,4.0,0.0437415313720703,0.0437415313720703,0.9562584686279296,0.0474862085210139,5.132583333333335,False,,,,,,,,,,Geneformer_50cell,
PCDHB13,,,geneformer_gene_without_raw_token_mapping,5.0,0.0394504010677337,0.0394504010677337,0.9605495989322662,0.0395959020407442,4.965161904761901,True,,,,,,,,,,Geneformer_50cell,
PCDHB15,,,geneformer_gene_without_raw_token_mapping,6.0,0.0345727765560149,0.0345727765560149,0.965427223443985,0.0282634182433219,4.903892857142855,False,,,,,,,,,,Geneformer_50cell,
PCDHB16,,,geneformer_gene_without_raw_token_mapping,7.0,0.0310243701934815,0.0310243701934815,0.9689756298065184,0.0263257659427289,4.939133333333333,True,,,,,,,,,,Geneformer_50cell,
PCDHB5,,,geneformer_gene_without_raw_token_mapping,8.0,0.0309493350982665,0.0309493350982665,0.9690506649017334,0.030175437245523,3.412309523809524,False,,,,,,,,,,Geneformer_50cell,
CXCL6,ENSG00000124875,5535.0,mapped_geneformer_gene,9.0,0.0289778447151184,0.0289778447151184,0.9710221552848816,0.0174775681765899,5.84937380952381,False,32.787758,8.0,0.53690016,0.46309984,4.0,0.001752849988406524,0.0018961794849019498,0.0005337112743291073,0.004231578670442104,Geneformer_50cell,5535.0
GJB6,ENSG00000121742,5139.0,mapped_geneformer_gene,10.0,0.0260545456409454,0.0260545456409454,0.9739454543590546,0.0084423113731279,3.133002380952379,False,32.67802,8.0,0.57267326,0.42732674,4.0,0.002112563553964719,0.0018097288557328284,0.0006384507214534096,0.004656675562728196,Geneformer_50cell,5139.0
DSC3,ENSG00000134762,6853.0,mapped_geneformer_gene,11.0,0.0249813914299011,0.0249813914299011,0.9750186085700988,0.009883935890099,5.8299452380952355,False,32.768948,8.0,0.6326416,0.3673584,4.0,0.002013578574405983,0.002041354135144502,0.0005014328198740259,0.005161847540875897,Geneformer_50cell,6853.0
PCDHB14,,,geneformer_gene_without_raw_token_mapping,12.0,0.0214937865734099,0.0214937865734099,0.97850621342659,0.0296440130045945,5.286026190476189,False,,,,,,,,,,Geneformer_50cell,
PTGS2,ENSG00000073756,1237.0,mapped_geneformer_gene,13.0,0.0160718786716461,0.0160718786716461,0.9839281213283538,0.0106094843591208,6.549559523809527,True,32.47058,8.0,0.48619956,0.51380044,3.0,0.00209878528645883,0.0021945856666813293,0.0008842284247900049,0.005417053820565343,Geneformer_50cell,1237.0
MMP1,ENSG00000196611,16277.0,mapped_geneformer_gene,14.0,0.0160035634040831,0.0160035634040831,0.9839964365959168,0.0171427534575087,8.71176904761904,True,31.497156,8.0,0.537373,0.462627,3.0,0.0015268340551604827,0.0018209952007358272,0.0007412481936626136,0.0037503750839581094,Geneformer_50cell,16277.0
PCDHB7,,,geneformer_gene_without_raw_token_mapping,15.0,0.0158620071411131,0.0158620071411131,0.9841379928588868,0.0194721928718653,5.7924119047619005,False,,,,,,,,,,Geneformer_50cell,
GJA4,ENSG00000187513,15694.0,mapped_geneformer_gene,16.0,0.015444232225418,0.015444232225418,0.984555767774582,0.0126088486824481,7.789573809523812,False,32.591022,8.0,0.5569324,0.4430676,4.0,0.001202916115289554,0.0018349792517255992,0.002080756356008351,0.004073837539181113,Geneformer_50cell,15694.0
HLA-DRB4,,,geneformer_gene_without_raw_token_mapping,17.0,0.0137660002708436,0.0137660002708436,0.9862339997291564,0.0208712518990026,9.882864285714275,False,,,,,,,,,,Geneformer_50cell,
ORM1,ENSG00000229314,18017.0,mapped_geneformer_gene,18.0,0.013572781085968,0.013572781085968,0.986427218914032,0.0060754956710939,7.284816666666667,False,32.813946,8.0,0.46742028,0.5325797,4.0,0.0018136780709028244,0.0019437292939983308,0.0025447796215303242,0.004169926745817065,Geneformer_50cell,18017.0
DSG2,ENSG00000046604,607.0,mapped_geneformer_gene,19.0,0.0135008454322815,0.0135008454322815,0.9864991545677184,0.0109245261790555,6.656361904761906,False,32.49884,8.0,0.57573384,0.42426616,3.0,0.005470355662206809,0.0037914857578774295,0.0005259896085287133,0.005419457020858924,Geneformer_50cell,607.0
CHIT1,ENSG00000133063,6609.0,mapped_geneformer_gene,20.0,0.0133158385753632,0.0133158385753632,0.9866841614246368,0.0221979326167564,9.011221428571435,False,30.101355,8.0,0.51437086,0.48562914,2.0,0.002511439728550613,0.0019002287881448865,0.0004972899332642555,0.004323263303376734,Geneformer_50cell,6609.0
GJB2,ENSG00000165474,11410.0,mapped_geneformer_gene,21.0,0.0124005961418152,0.0124005961418152,0.9875994038581848,0.0105977779440433,7.002171428571431,True,31.958015,8.0,0.5456605,0.4543395,4.0,0.0017089378088712692,0.001959101849934086,0.0007328109641093761,0.004804987460374832,Geneformer_50cell,11410.0
CILP,ENSG00000138615,7581.0,mapped_geneformer_gene,22.0,0.0110876607894897,0.0110876607894897,0.9889123392105102,0.0184789004383955,9.371026190476202,False,30.670813,8.0,0.54581267,0.45418733,4.0,0.0011021539248758927,0.001507793233031407,0.0004931232979288325,0.004058659658767283,Geneformer_50cell,7581.0
CCL21,ENSG00000137077,7298.0,mapped_geneformer_gene,23.0,0.0107973992824556,0.0107973992824556,0.9892026007175444,0.0135245831319999,9.36276904761905,False,31.924864,8.0,0.4930883,0.5069117,4.0,0.0017715278954710811,0.0018741236126516014,0.0016706040187273175,0.003884453501086682,Geneformer_50cell,7298.0
DDX3Y,ENSG00000067048,991.0,mapped_geneformer_gene,24.0,0.0104678034782409,0.0104678034782409,0.989532196521759,0.0165773046973681,7.972138095238091,False,32.77863,8.0,0.4217915,0.5782085,2.0,0.003264853614382446,0.0021238031331449747,0.0020136001985520124,0.006053088000044227,Geneformer_50cell,991.0
CXCL11,ENSG00000169248,12329.0,mapped_geneformer_gene,25.0,0.0102199327945707,0.0102199327945707,0.9897800672054292,0.0133525615578445,9.573266666666667,False,31.358604,8.0,0.52781355,0.47218645,4.0,0.0014575645327568054,0.0016980172949843109,0.0006516478242701851,0.0034464633208699524,Geneformer_50cell,12329.0
GJB3,ENSG00000188910,16000.0,mapped_geneformer_gene,26.0,0.0096996796131133,0.0096996796131133,0.9903003203868866,0.0120698791853962,6.855690476190478,False,32.588047,8.0,0.6047917,0.3952083,4.0,0.0017956275551114231,0.0019045629887841642,0.0005019356103730388,0.004147158178966492,Geneformer_50cell,16000.0
ACTG2,ENSG00000163017,10721.0,mapped_geneformer_gene,27.0,0.0090587973594665,0.0090587973594665,0.9909412026405334,0.0090213483813901,9.098769047619038,False,31.28517,8.0,0.4910141,0.5089859,4.0,0.001610131555935368,0.00176617965917103,0.002033279015449807,0.0035296230926178396,Geneformer_50cell,10721.0
BTNL9,ENSG00000165810,11499.0,mapped_geneformer_gene,28.0,0.008817549943924,0.008817549943924,0.991182450056076,0.0124432296484379,9.263554761904759,False,30.771603,8.0,0.53446025,0.46553975,2.0,0.0018705485854297876,0.002602880704216659,0.0007561553211417049,0.0069996677339077,Geneformer_50cell,11499.0
CCL8,ENSG00000108700,3543.0,mapped_geneformer_gene,29.0,0.0081189680099488,0.0081189680099488,0.9918810319900512,0.0080968293254641,9.548452380952382,False,32.27957,8.0,0.48138243,0.5186176,3.0,0.0012924504311134417,0.0016674920140455167,0.001626363955438137,0.0035637272521853447,Geneformer_50cell,3543.0
AICDA,ENSG00000111732,3913.0,mapped_geneformer_gene,30.0,0.0076660215854643,0.0076660215854643,0.9923339784145356,0.0176819407346807,10.434642857142853,False,30.595266,8.0,0.5291785,0.4708215,2.0,0.001524413179140538,0.0015596251469105482,0.00040654485928826034,0.002927970781456679,Geneformer_50cell,3913.0
EIF1AY,ENSG00000198692,16817.0,mapped_geneformer_gene,31.0,0.0074737501144409,0.0074737501144409,0.992526249885559,0.0127469187810107,7.896823809523809,False,33.170834,8.0,0.4356845,0.5643155,2.0,0.0034945975057780743,0.002107992593664676,0.0038724468322470784,0.0062201740220189095,Geneformer_50cell,16817.0
GTSF1,ENSG00000170627,12629.0,mapped_geneformer_gene,32.0,0.0069569098949432,0.0069569098949432,0.9930430901050568,0.0171626258133894,10.822138095238099,False,30.110476,8.0,0.5156863,0.48431373,3.0,0.0018197989168887336,0.0018494957281897466,0.0003544582480875154,0.00420861520494024,Geneformer_50cell,12629.0
MYBL1,ENSG00000185697,15333.0,mapped_geneformer_gene,33.0,0.0066597151756288,0.0066597151756288,0.9933402848243712,0.0114140442345224,9.566700000000003,False,30.924934,8.0,0.5392681,0.46073192,1.0,0.002044987864792347,0.003926469478756189,0.0004993441980332136,0.005882374942302704,Geneformer_50cell,15333.0
FDCSP,ENSG00000181617,14517.0,mapped_geneformer_gene,34.0,0.0064531779289244,0.0064531779289244,0.9935468220710756,0.0090375952630694,10.41054761904762,False,32.774555,8.0,0.44590816,0.5540918,4.0,0.002401313802693039,0.0016435829747933894,0.0035992968769278377,0.0039366360870189965,Geneformer_50cell,14517.0
TNFRSF17,ENSG00000048462,641.0,mapped_geneformer_gene,35.0,0.0063624906539916,0.0063624906539916,0.9936375093460084,0.0122065894078921,9.983902380952374,False,32.359463,8.0,0.495699,0.504301,3.0,0.002611087130693098,0.002124101505614817,0.0010179404246931274,0.0034931620272497335,Geneformer_50cell,641.0
NFKB2,ENSG00000077150,1366.0,mapped_geneformer_gene,36.0,0.0058704924583435,0.0058704924583435,0.9941295075416564,0.0096002019557845,8.337314285714285,True,31.965378,8.0,0.477631,0.522369,3.0,0.0013512509564558666,0.001645575665558378,0.0004655254694322745,0.005622928651670615,Geneformer_50cell,1366.0
PLA2G2D,ENSG00000117215,4641.0,mapped_geneformer_gene,37.0,0.0058670699596403,0.0058670699596403,0.9941329300403596,0.0152487679969518,11.058564285714285,False,31.393072,8.0,0.545718,0.454282,2.0,0.001532616966869682,0.001574381662067026,0.0004886031383648515,0.003595912829041481,Geneformer_50cell,4641.0
RASEF,ENSG00000165105,11333.0,mapped_geneformer_gene,38.0,0.005479222536087,0.005479222536087,0.994520777463913,0.0127769806259869,9.41200952380951,False,29.965588,8.0,0.6229623,0.3770377,2.0,0.004647245164960623,0.0029562244890257716,0.0005322053475538269,0.00520179676823318,Geneformer_50cell,11333.0
SFRP2,ENSG00000145423,8583.0,mapped_geneformer_gene,39.0,0.0053156888484956,0.0053156888484956,0.9946843111515044,0.0058671946117365,8.014923809523811,False,33.53311,8.0,0.460252,0.539748,4.0,0.0018005174933932722,0.0017108598840422928,0.0017835713806562126,0.003151145443553105,Geneformer_50cell,8583.0
VSIG4,ENSG00000155659,9741.0,mapped_geneformer_gene,40.0,0.0051670968532562,0.0051670968532562,0.9948329031467438,0.0055007171892729,9.524804761904763,False,32.584343,8.0,0.44121847,0.5587815,3.0,0.0015189708210527897,0.0017486329888924956,0.0027659193923075995,0.00365418940782547,Geneformer_50cell,9741.0
DHRS9,ENSG00000073737,1235.0,mapped_geneformer_gene,41.0,0.005166289806366,0.005166289806366,0.994833710193634,0.0093182330266449,10.485697619047619,False,30.405687,8.0,0.5209047,0.47909528,1.0,0.0016092968871816993,0.001996892038732767,0.0010093330638483167,0.005705367308109999,Geneformer_50cell,1235.0
ANKRD22,ENSG00000152766,9440.0,mapped_geneformer_gene,42.0,0.0044842147827147,0.0044842147827147,0.9955157852172852,0.0096807195787458,9.770388095238102,False,30.564806,8.0,0.5343656,0.4656344,3.0,0.0014542443677783012,0.0015135116409510374,0.0006488657769902298,0.0035320034561057887,Geneformer_50cell,9440.0
